Dni|TipoTrabajador|Salario
02266190|Gerente|3772
02266294|Obrero|932.8
02266617|Supervisor|1726.2
02266776|Gerente|2935.6
02266833|Gerente|10742
02266889|Obrero|1381.6
02267005|Supervisor|638.4
02272136|Supervisor|3460.8
02274043|Obrero|418
02274681|Gerente|6420.6
02275410|Gerente|4747.8
02275486|Supervisor|2520
02275506|Gerente|5444.8
02278421|Gerente|6978.2
02284452|Obrero|206.8
02284585|Obrero|2503.6
02287216|Supervisor|168
02287230|Supervisor|4636.8
02287389|Obrero|1276
02287407|Gerente|9278.3
02287613|Obrero|1064.8
02287758|Supervisor|638.4
02288037|Supervisor|1108.8
02288153|Gerente|6699.4
02288331|Gerente|3353.8
02288429|Obrero|932.8
02288453|Obrero|1566.4
02288550|Obrero|2292.4
02290324|Supervisor|2931.6
02290562|" "|0
02290692|Supervisor|4048.8
02290734|Gerente|14227
02290737|Obrero|2226.4
02290778|Obrero|1936
02291001|Gerente|5793.3
02291038|Supervisor|1696.8
02291089|Gerente|6699.4
02291125|Gerente|1681
02291301|Gerente|7257
02291882|Gerente|5375.1
02291997|Obrero|1724.8
02292626|Supervisor|1461.6
02292677|Gerente|14227
02292687|Supervisor|-302.4
02292743|Obrero|1540
02292788|Gerente|12275.4
02294279|Obrero|1592.8
02295431|Obrero|563.2
02295557|Gerente|1681
02296292|Gerente|8651
02297482|Obrero|536.8
02298044|Obrero|2860
02298100|Supervisor|4930.8
02298938|Supervisor|3696
02299019|Gerente|6978.2
02299058|Obrero|-96.8
02299098|Supervisor|-67.2
02299158|Gerente|3772
02299414|Obrero|1579.6
02301250|Obrero|1909.6
02360477|Supervisor|4342.8
02362754|Gerente|6420.6
02363363|Gerente|8651
02364217|Obrero|1922.8
02367066|Obrero|1804
02368267|Gerente|-410
02368294|Supervisor|1138.2
02369301|Gerente|14784.6
02369652|Supervisor|4137
02370341|Supervisor|6518.4
02374356|Supervisor|2402.4
02378404|Gerente|2726.5
02382841|Gerente|4469
02384329|Obrero|2120.8
02384873|Gerente|5793.3
